"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_27_3043_00","task_occ_27_3043_00_22672","fn_occ_27_3043_00_primary","directly_supports","0.6266","0.6293","0.5053","0.6030","0.2277","0.4799","src_role_function_seed_2026_03","0.6402","first_pass_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","fn_occ_27_3043_00_primary","directly_supports","0.6873","0.5157","0.5103","0.4881","0.2337","0.4277","src_role_function_seed_2026_03","0.7697","first_pass_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","fn_occ_27_3043_00_primary","directly_supports","0.6336","0.5564","0.5353","0.4976","0.2284","0.4237","src_role_function_seed_2026_03","0.7870","first_pass_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","fn_occ_27_3043_00_primary","delivers","0.9026","0.7926","0.6620","0.6197","0.3353","0.5877","src_role_function_seed_2026_03","0.7447","first_pass_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_04","fn_occ_27_3043_00_primary","delivers","0.7705","0.6298","0.5841","0.5232","0.2421","0.4516","src_role_function_seed_2026_03","0.7928","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4579","fn_occ_41_3011_00_primary","delivers","0.8016","0.7628","0.6063","0.7372","0.2752","0.6235","src_role_function_seed_2026_03","0.6949","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4580","fn_occ_41_3011_00_primary","delivers","0.8575","0.7926","0.6175","0.7475","0.2808","0.6349","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4581","fn_occ_41_3011_00_primary","directly_supports","0.6059","0.5553","0.5772","0.6183","0.2556","0.5234","src_role_function_seed_2026_03","0.6732","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4582","fn_occ_41_3011_00_primary","directly_supports","0.3996","0.4005","0.4259","0.5457","0.2150","0.4370","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4583","fn_occ_41_3011_00_primary","delivers","0.7762","0.7483","0.6012","0.7317","0.2726","0.6183","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4584","fn_occ_41_3011_00_primary","directly_supports","0.6109","0.6314","0.5882","0.6426","0.2561","0.5318","src_role_function_seed_2026_03","0.5695","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4585","fn_occ_41_3011_00_primary","delivers","0.9800","0.8368","0.7420","0.7488","0.2930","0.6577","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4586","fn_occ_41_3011_00_primary","delivers","0.9138","0.8136","0.6688","0.7488","0.2864","0.6454","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4587","fn_occ_41_3011_00_primary","delivers","0.8591","0.7912","0.7278","0.7055","0.3209","0.6450","src_role_function_seed_2026_03","0.6853","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4588","fn_occ_41_3011_00_primary","delivers","0.7766","0.7485","0.6013","0.7317","0.2727","0.6183","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4589","fn_occ_41_3011_00_primary","delivers","0.9371","0.8217","0.6934","0.7488","0.2887","0.6497","src_role_function_seed_2026_03","0.6949","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4590","fn_occ_41_3011_00_primary","delivers","0.7891","0.7550","0.6038","0.7338","0.2739","0.6209","src_role_function_seed_2026_03","0.6949","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4591","fn_occ_41_3011_00_primary","supports","0.3319","0.4308","0.4624","0.5897","0.2282","0.4699","src_role_function_seed_2026_03","0.6732","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4592","fn_occ_41_3011_00_primary","directly_supports","0.7092","0.7283","0.6178","0.6951","0.3059","0.6162","src_role_function_seed_2026_03","0.6704","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4593","fn_occ_41_3011_00_primary","delivers","0.8620","0.7533","0.6484","0.7266","0.2812","0.6316","src_role_function_seed_2026_03","0.6484","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4594","fn_occ_41_3011_00_primary","directly_supports","0.5751","0.5381","0.5710","0.6118","0.2525","0.5171","src_role_function_seed_2026_03","0.6732","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4595","fn_occ_41_3011_00_primary","supports","0.5049","0.5842","0.5670","0.6325","0.2455","0.5112","src_role_function_seed_2026_03","0.5695","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4596","fn_occ_41_3011_00_primary","directly_supports","0.6899","0.6334","0.5940","0.6169","0.2640","0.5438","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4597","fn_occ_41_3011_00_primary","delivers","0.7274","0.7205","0.5915","0.7209","0.2677","0.6082","src_role_function_seed_2026_03","0.6801","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4598","fn_occ_41_3011_00_primary","supports","0.0715","0.3022","0.4103","0.5522","0.2022","0.4179","src_role_function_seed_2026_03","0.6512","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","fn_occ_41_3011_00_primary","delivers","0.8334","0.7771","0.6227","0.7404","0.2783","0.6297","src_role_function_seed_2026_03","0.7890","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_02","fn_occ_41_3011_00_primary","delivers","0.8704","0.7928","0.7501","0.7031","0.3220","0.6468","src_role_function_seed_2026_03","0.7967","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","fn_occ_41_3011_00_primary","delivers","0.7683","0.6745","0.6197","0.6306","0.2718","0.5597","src_role_function_seed_2026_03","0.7890","first_pass_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_04","fn_occ_41_3011_00_primary","delivers","0.8840","0.7657","0.6528","0.7313","0.2834","0.6362","src_role_function_seed_2026_03","0.7870","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23222","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5902","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23223","fn_occ_41_3091_00_primary","supports","0.2787","0.4225","0.4737","0.6090","0.2379","0.4871","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6487","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23224","fn_occ_41_3091_00_primary","delivers","0.7412","0.7406","0.6062","0.7651","0.2841","0.6382","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5585","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23225","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5902","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23226","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5902","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23227","fn_occ_41_3091_00_primary","supports","0.3387","0.4435","0.5357","0.6090","0.2439","0.4982","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6413","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23228","fn_occ_41_3091_00_primary","supports","0.3387","0.4435","0.5357","0.6090","0.2439","0.4982","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6487","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23229","fn_occ_41_3091_00_primary","delivers","0.7412","0.7406","0.6062","0.7651","0.2841","0.6382","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5585","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23230","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5902","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23231","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6199","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23232","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5902","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23233","fn_occ_41_3091_00_primary","directly_supports","0.6947","0.7334","0.6069","0.7543","0.2795","0.6305","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5902","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23234","fn_occ_41_3091_00_primary","delivers","0.7412","0.7406","0.6062","0.7651","0.2841","0.6382","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5585","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23235","fn_occ_41_3091_00_primary","delivers","0.7412","0.7406","0.6062","0.7651","0.2841","0.6382","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5833","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_23236","fn_occ_41_3091_00_primary","delivers","0.7412","0.7406","0.6062","0.7651","0.2841","0.6382","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.5585","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_01","fn_occ_41_3091_00_primary","delivers","0.9707","0.8634","0.7621","0.7877","0.3071","0.6849","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7211","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_02","fn_occ_41_3091_00_primary","supports","0.4125","0.4522","0.5430","0.6118","0.2513","0.5101","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8077","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_03","fn_occ_41_3091_00_primary","delivers","0.8335","0.7489","0.6722","0.6912","0.2934","0.6029","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8135","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_jd_sr_04","fn_occ_41_3091_00_primary","delivers","0.9267","0.8327","0.6933","0.7923","0.3027","0.6753","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_01","fn_occ_41_3091_00_primary","delivers","0.9673","0.8612","0.7615","0.7867","0.3067","0.6842","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7211","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_02","fn_occ_41_3091_00_primary","delivers","0.8235","0.7400","0.6827","0.6858","0.2923","0.6005","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8135","first_pass_task_function_edge"
"occ_41_3091_00","task_occ_41_3091_00_manual_sr_03","fn_occ_41_3091_00_primary","delivers","0.9528","0.8435","0.6986","0.7940","0.3053","0.6803","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_18561","fn_occ_43_3031_00_primary","supports","0.2021","0.3595","0.3974","0.4597","0.4652","0.4033","src_role_function_seed_2026_03","0.6330","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2486","fn_occ_43_3031_00_primary","directly_supports","0.6020","0.5814","0.5941","0.5517","0.5552","0.5254","src_role_function_seed_2026_03","0.5569","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2487","fn_occ_43_3031_00_primary","delivers","0.7675","0.7234","0.6561","0.5758","0.5418","0.5645","src_role_function_seed_2026_03","0.6762","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2488","fn_occ_43_3031_00_primary","delivers","0.7522","0.7148","0.6530","0.5725","0.5402","0.5613","src_role_function_seed_2026_03","0.6465","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2489","fn_occ_43_3031_00_primary","directly_supports","0.6430","0.6675","0.5756","0.5635","0.5293","0.5402","src_role_function_seed_2026_03","0.6465","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2490","fn_occ_43_3031_00_primary","supports","0.3910","0.4926","0.4852","0.5368","0.5341","0.4849","src_role_function_seed_2026_03","0.5717","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2491","fn_occ_43_3031_00_primary","supports","0.2455","0.3776","0.4283","0.4626","0.4696","0.4116","src_role_function_seed_2026_03","0.6182","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2492","fn_occ_43_3031_00_primary","supports","0.4924","0.6479","0.5355","0.5766","0.5942","0.5456","src_role_function_seed_2026_03","0.5272","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2493","fn_occ_43_3031_00_primary","directly_supports","0.4918","0.5364","0.5054","0.5453","0.5442","0.5044","src_role_function_seed_2026_03","0.5569","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2494","fn_occ_43_3031_00_primary","directly_supports","0.6555","0.6745","0.5781","0.5661","0.5305","0.5428","src_role_function_seed_2026_03","0.6465","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2495","fn_occ_43_3031_00_primary","directly_supports","0.5852","0.5720","0.5907","0.5481","0.5535","0.5220","src_role_function_seed_2026_03","0.5569","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2496","fn_occ_43_3031_00_primary","directly_supports","0.4710","0.5249","0.5012","0.5410","0.5421","0.5001","src_role_function_seed_2026_03","0.5742","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2497","fn_occ_43_3031_00_primary","directly_supports","0.6655","0.6801","0.5801","0.5682","0.5316","0.5448","src_role_function_seed_2026_03","0.6465","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2498","fn_occ_43_3031_00_primary","directly_supports","0.6588","0.6764","0.5788","0.5668","0.5309","0.5435","src_role_function_seed_2026_03","0.6465","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2499","fn_occ_43_3031_00_primary","supports","0.6182","0.6994","0.6384","0.5840","0.6068","0.5697","src_role_function_seed_2026_03","0.5197","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2500","fn_occ_43_3031_00_primary","directly_supports","0.4899","0.5355","0.5050","0.5450","0.5440","0.5040","src_role_function_seed_2026_03","0.5494","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2501","fn_occ_43_3031_00_primary","supports","0.2964","0.4060","0.4385","0.4733","0.4746","0.4221","src_role_function_seed_2026_03","0.6182","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2502","fn_occ_43_3031_00_primary","directly_supports","0.5697","0.6254","0.5609","0.5471","0.5220","0.5250","src_role_function_seed_2026_03","0.6245","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2503","fn_occ_43_3031_00_primary","supports","0.2088","0.3629","0.3988","0.4609","0.4659","0.4046","src_role_function_seed_2026_03","0.6256","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2504","fn_occ_43_3031_00_primary","supports","0.4085","0.4967","0.5443","0.5147","0.5058","0.4879","src_role_function_seed_2026_03","0.5734","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2505","fn_occ_43_3031_00_primary","directly_supports","0.5830","0.6330","0.5636","0.5499","0.5233","0.5278","src_role_function_seed_2026_03","0.6245","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2506","fn_occ_43_3031_00_primary","supports","0.0780","0.3085","0.3726","0.4522","0.4528","0.3796","src_role_function_seed_2026_03","0.6330","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2507","fn_occ_43_3031_00_primary","supports","0.2903","0.4356","0.4651","0.5150","0.5240","0.4641","src_role_function_seed_2026_03","0.5349","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2508","fn_occ_43_3031_00_primary","delivers","0.8157","0.8185","0.6835","0.6339","0.5866","0.6412","src_role_function_seed_2026_03","0.6072","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2509","fn_occ_43_3031_00_primary","directly_supports","0.4751","0.5269","0.5020","0.5417","0.5425","0.5010","src_role_function_seed_2026_03","0.5494","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2510","fn_occ_43_3031_00_primary","supports","0.1493","0.3754","0.4369","0.5041","0.5099","0.4369","src_role_function_seed_2026_03","0.5349","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2511","fn_occ_43_3031_00_primary","supports","0.1003","0.3474","0.4271","0.4933","0.5050","0.4268","src_role_function_seed_2026_03","0.5274","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_2514","fn_occ_43_3031_00_primary","supports","0.2693","0.4237","0.4609","0.5104","0.5219","0.4598","src_role_function_seed_2026_03","0.5274","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","fn_occ_43_3031_00_primary","directly_supports","0.4791","0.5267","0.5139","0.5400","0.5429","0.5015","src_role_function_seed_2026_03","0.6658","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_02","fn_occ_43_3031_00_primary","delivers","0.7916","0.7789","0.6953","0.6028","0.6242","0.6036","src_role_function_seed_2026_03","0.6581","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_03","fn_occ_43_3031_00_primary","delivers","0.7363","0.7337","0.6098","0.5870","0.5386","0.5608","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_04","fn_occ_43_3031_00_primary","directly_supports","0.7145","0.7243","0.5944","0.5852","0.5365","0.5566","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_18565","fn_occ_43_4051_00_primary","delivers","0.7942","0.7638","0.5641","0.7388","0.3044","0.5445","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6674","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2578","fn_occ_43_4051_00_primary","delivers","0.8622","0.7876","0.6349","0.7388","0.3112","0.5571","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6674","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2579","fn_occ_43_4051_00_primary","directly_supports","0.6735","0.6990","0.5257","0.7163","0.2924","0.5199","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6454","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2580","fn_occ_43_4051_00_primary","delivers","0.8446","0.7814","0.6171","0.7388","0.3095","0.5538","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6674","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2581","fn_occ_43_4051_00_primary","delivers","0.7627","0.7500","0.5435","0.7360","0.3013","0.5384","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6674","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2582","fn_occ_43_4051_00_primary","delivers","0.7525","0.7442","0.5415","0.7339","0.3002","0.5363","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6674","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2583","fn_occ_43_4051_00_primary","delivers","0.7271","0.6566","0.5936","0.6251","0.2977","0.4737","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6608","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2584","fn_occ_43_4051_00_primary","directly_supports","0.5376","0.4574","0.5199","0.5623","0.3088","0.4254","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7222","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2585","fn_occ_43_4051_00_primary","supports","0.5767","0.5652","0.5820","0.5963","0.2827","0.4420","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6661","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2586","fn_occ_43_4051_00_primary","directly_supports","0.6887","0.6113","0.5073","0.5933","0.2939","0.4634","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6991","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2587","fn_occ_43_4051_00_primary","supports","0.5575","0.6053","0.5539","0.6232","0.3607","0.4732","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7186","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2589","fn_occ_43_4051_00_primary","supports","0.3152","0.3875","0.5040","0.5502","0.2565","0.3850","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6364","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_2591","fn_occ_43_4051_00_primary","supports","0.5910","0.6322","0.6392","0.6384","0.3241","0.5109","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6762","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_01","fn_occ_43_4051_00_primary","delivers","0.7472","0.7382","0.5547","0.7297","0.2997","0.5349","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7788","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","fn_occ_43_4051_00_primary","delivers","0.8495","0.6850","0.6109","0.6106","0.3100","0.4949","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8597","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_03","fn_occ_43_4051_00_primary","supports","0.4446","0.4149","0.5156","0.5523","0.2995","0.4072","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8385","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_04","fn_occ_43_4051_00_primary","directly_supports","0.6457","0.6438","0.5716","0.6308","0.3696","0.4902","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8520","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_01","fn_occ_43_4051_00_primary","delivers","0.7519","0.7373","0.5700","0.7272","0.3002","0.5355","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7788","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_02","fn_occ_43_4051_00_primary","supports","0.2436","0.3193","0.4040","0.5270","0.2794","0.3675","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8165","first_pass_task_function_edge"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_03","fn_occ_43_4051_00_primary","delivers","0.7761","0.6546","0.5534","0.6059","0.3026","0.4809","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8597","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18573","fn_occ_43_6011_00_primary","delivers","0.8418","0.7506","0.4975","0.5360","0.3742","0.5223","src_role_function_seed_2026_03","0.5783","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18574","fn_occ_43_6011_00_primary","supports","0.4671","0.3820","0.3699","0.3885","0.2867","0.3293","src_role_function_seed_2026_03","0.6553","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18575","fn_occ_43_6011_00_primary","delivers","0.7674","0.6014","0.4845","0.4329","0.2867","0.3963","src_role_function_seed_2026_03","0.6531","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18576","fn_occ_43_6011_00_primary","delivers","0.8759","0.6616","0.5062","0.4550","0.2976","0.4185","src_role_function_seed_2026_03","0.6531","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18577","fn_occ_43_6011_00_primary","supports","0.4034","0.3438","0.2917","0.3726","0.2503","0.3159","src_role_function_seed_2026_03","0.6542","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18578","fn_occ_43_6011_00_primary","supports","0.0944","0.1768","0.2272","0.3038","0.1994","0.2128","src_role_function_seed_2026_03","0.6350","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_18579","fn_occ_43_6011_00_primary","supports","0.4589","0.4651","0.3228","0.4045","0.2559","0.3364","src_role_function_seed_2026_03","0.6212","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2770","fn_occ_43_6011_00_primary","delivers","0.8647","0.7586","0.5203","0.5360","0.3765","0.5266","src_role_function_seed_2026_03","0.5783","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2771","fn_occ_43_6011_00_primary","directly_supports","0.5508","0.4164","0.3866","0.3936","0.2951","0.3453","src_role_function_seed_2026_03","0.6850","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2772","fn_occ_43_6011_00_primary","directly_supports","0.6833","0.5666","0.4531","0.4375","0.2783","0.3802","src_role_function_seed_2026_03","0.6102","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2773","fn_occ_43_6011_00_primary","supports","0.4339","0.3610","0.2978","0.3791","0.2534","0.3222","src_role_function_seed_2026_03","0.6542","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2774","fn_occ_43_6011_00_primary","supports","0.4024","0.3572","0.3115","0.3864","0.2802","0.3171","src_role_function_seed_2026_03","0.7098","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2775","fn_occ_43_6011_00_primary","supports","0.4776","0.3762","0.3429","0.3791","0.2578","0.3303","src_role_function_seed_2026_03","0.6542","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2776","fn_occ_43_6011_00_primary","directly_supports","0.6069","0.4859","0.3887","0.4235","0.2707","0.3606","src_role_function_seed_2026_03","0.5395","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2779","fn_occ_43_6011_00_primary","directly_supports","0.5579","0.4087","0.3589","0.3834","0.2658","0.3455","src_role_function_seed_2026_03","0.6542","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2780","fn_occ_43_6011_00_primary","directly_supports","0.6190","0.5545","0.4321","0.4379","0.2719","0.3693","src_role_function_seed_2026_03","0.5659","first_pass_task_function_edge"
"occ_43_6011_00","task_occ_43_6011_00_2781","fn_occ_43_6011_00_primary","supports","0.4105","0.4492","0.3904","0.4055","0.2510","0.3275","src_role_function_seed_2026_03","0.5142","first_pass_task_function_edge"
