"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_5346","feeds","0.0864","src_v2_role_graph_seed_2026_03","0.5883","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_5350","feeds","0.0895","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20494","task_occ_17_2072_00_20498","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.5883","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20494","task_occ_17_2072_00_20500","feeds","0.1006","src_v2_role_graph_seed_2026_03","0.5601","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20494","task_occ_17_2072_00_5346","feeds","0.1383","src_v2_role_graph_seed_2026_03","0.6436","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20494","task_occ_17_2072_00_5350","feeds","0.1432","src_v2_role_graph_seed_2026_03","0.6477","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20494","task_occ_17_2072_00_5354","feeds","0.0509","src_v2_role_graph_seed_2026_03","0.6726","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20495","task_occ_17_2072_00_20498","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.5923","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20495","task_occ_17_2072_00_20500","feeds","0.1006","src_v2_role_graph_seed_2026_03","0.5642","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20495","task_occ_17_2072_00_5346","feeds","0.1383","src_v2_role_graph_seed_2026_03","0.6477","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20495","task_occ_17_2072_00_5350","feeds","0.1432","src_v2_role_graph_seed_2026_03","0.6517","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20495","task_occ_17_2072_00_5354","feeds","0.0509","src_v2_role_graph_seed_2026_03","0.6767","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20496","task_occ_17_2072_00_20498","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5730","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20496","task_occ_17_2072_00_20500","feeds","0.0671","src_v2_role_graph_seed_2026_03","0.5448","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_20496","supports","0.0749","src_v2_role_graph_seed_2026_03","0.6252","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_20498","feeds","0.1295","src_v2_role_graph_seed_2026_03","0.6004","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_20499","supports","0.0732","src_v2_role_graph_seed_2026_03","0.6252","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_20500","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.5723","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_5346","feeds","0.1555","src_v2_role_graph_seed_2026_03","0.6558","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_5349","supports","0.0962","src_v2_role_graph_seed_2026_03","0.6288","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20497","task_occ_17_2072_00_5350","feeds","0.1611","src_v2_role_graph_seed_2026_03","0.6598","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20498","task_occ_17_2072_00_20496","supports","0.0749","src_v2_role_graph_seed_2026_03","0.5730","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20498","task_occ_17_2072_00_20499","supports","0.0732","src_v2_role_graph_seed_2026_03","0.5730","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20499","task_occ_17_2072_00_20498","feeds","0.0740","src_v2_role_graph_seed_2026_03","0.5730","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20499","task_occ_17_2072_00_20500","feeds","0.0671","src_v2_role_graph_seed_2026_03","0.5448","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20500","task_occ_17_2072_00_20496","supports","0.0749","src_v2_role_graph_seed_2026_03","0.5448","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_20500","task_occ_17_2072_00_20499","supports","0.0732","src_v2_role_graph_seed_2026_03","0.5448","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_20496","supports","0.0749","src_v2_role_graph_seed_2026_03","0.6252","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_20498","feeds","0.1295","src_v2_role_graph_seed_2026_03","0.6004","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_20499","supports","0.0732","src_v2_role_graph_seed_2026_03","0.6252","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_20500","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.5723","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_5346","feeds","0.1555","src_v2_role_graph_seed_2026_03","0.6558","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_5349","supports","0.0962","src_v2_role_graph_seed_2026_03","0.6288","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5339","task_occ_17_2072_00_5350","feeds","0.1611","src_v2_role_graph_seed_2026_03","0.6598","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_20496","enables","0.1123","src_v2_role_graph_seed_2026_03","0.6013","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5349","task_occ_17_2072_00_20499","enables","0.1098","src_v2_role_graph_seed_2026_03","0.6013","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5354","task_occ_17_2072_00_5346","supports","0.0691","src_v2_role_graph_seed_2026_03","0.6879","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5354","task_occ_17_2072_00_5349","supports","0.0577","src_v2_role_graph_seed_2026_03","0.6609","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_5354","task_occ_17_2072_00_5350","supports","0.0716","src_v2_role_graph_seed_2026_03","0.6920","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1411","task_occ_17_2141_00_1427","supports","0.0511","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1413","task_occ_17_2141_00_1411","feeds","0.0557","src_v2_role_graph_seed_2026_03","0.5703","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1413","task_occ_17_2141_00_1421","feeds","0.1131","src_v2_role_graph_seed_2026_03","0.5763","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1413","task_occ_17_2141_00_20734","feeds","0.1172","src_v2_role_graph_seed_2026_03","0.5763","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1418","task_occ_17_2141_00_1412","enables","0.0988","src_v2_role_graph_seed_2026_03","0.4875","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1418","task_occ_17_2141_00_1421","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5556","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1418","task_occ_17_2141_00_20734","feeds","0.0781","src_v2_role_graph_seed_2026_03","0.5556","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1427","task_occ_17_2141_00_1412","enables","0.0988","src_v2_role_graph_seed_2026_03","0.5633","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1427","task_occ_17_2141_00_1418","enables","0.1095","src_v2_role_graph_seed_2026_03","0.5255","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1427","task_occ_17_2141_00_1419","supports","0.1151","src_v2_role_graph_seed_2026_03","0.5979","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1427","task_occ_17_2141_00_20736","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5939","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1427","task_occ_17_2141_00_20741","enables","0.1104","src_v2_role_graph_seed_2026_03","0.5255","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1430","task_occ_17_2141_00_1421","reviews","0.0943","src_v2_role_graph_seed_2026_03","0.6060","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1430","task_occ_17_2141_00_1427","enables","0.0851","src_v2_role_graph_seed_2026_03","0.5759","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_1430","task_occ_17_2141_00_20734","reviews","0.0976","src_v2_role_graph_seed_2026_03","0.6060","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19628","task_occ_17_2141_00_1418","supports","0.0730","src_v2_role_graph_seed_2026_03","0.4796","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19628","task_occ_17_2141_00_1421","feeds","0.1320","src_v2_role_graph_seed_2026_03","0.5856","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19628","task_occ_17_2141_00_1427","supports","0.0851","src_v2_role_graph_seed_2026_03","0.5554","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19628","task_occ_17_2141_00_20734","feeds","0.1367","src_v2_role_graph_seed_2026_03","0.5856","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19628","task_occ_17_2141_00_20741","supports","0.0736","src_v2_role_graph_seed_2026_03","0.4796","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19631","task_occ_17_2141_00_1418","supports","0.0730","src_v2_role_graph_seed_2026_03","0.5376","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19631","task_occ_17_2141_00_1419","supports","0.1151","src_v2_role_graph_seed_2026_03","0.6101","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19631","task_occ_17_2141_00_20736","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6060","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_19631","task_occ_17_2141_00_20741","supports","0.0736","src_v2_role_graph_seed_2026_03","0.5376","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20734","task_occ_17_2141_00_1418","supports","0.0730","src_v2_role_graph_seed_2026_03","0.5556","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20734","task_occ_17_2141_00_1419","supports","0.1151","src_v2_role_graph_seed_2026_03","0.6281","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20734","task_occ_17_2141_00_20736","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6240","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20734","task_occ_17_2141_00_20741","supports","0.0736","src_v2_role_graph_seed_2026_03","0.5556","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20736","task_occ_17_2141_00_1421","reviews","0.0943","src_v2_role_graph_seed_2026_03","0.6240","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20736","task_occ_17_2141_00_1427","enables","0.0851","src_v2_role_graph_seed_2026_03","0.5939","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20736","task_occ_17_2141_00_20734","reviews","0.0976","src_v2_role_graph_seed_2026_03","0.6240","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_1418","supports","0.0730","src_v2_role_graph_seed_2026_03","0.5421","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_1421","feeds","0.1320","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_1427","supports","0.0851","src_v2_role_graph_seed_2026_03","0.6180","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_20734","feeds","0.1367","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20737","task_occ_17_2141_00_20741","supports","0.0736","src_v2_role_graph_seed_2026_03","0.5421","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20739","task_occ_17_2141_00_1411","feeds","0.0557","src_v2_role_graph_seed_2026_03","0.5077","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20739","task_occ_17_2141_00_1421","feeds","0.1131","src_v2_role_graph_seed_2026_03","0.5138","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20739","task_occ_17_2141_00_20734","feeds","0.1172","src_v2_role_graph_seed_2026_03","0.5138","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20741","task_occ_17_2141_00_1412","enables","0.0988","src_v2_role_graph_seed_2026_03","0.4875","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20741","task_occ_17_2141_00_1421","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5556","seeded_from_cluster_dependency_proxy"
"occ_17_2141_00","task_occ_17_2141_00_20741","task_occ_17_2141_00_20734","feeds","0.0781","src_v2_role_graph_seed_2026_03","0.5556","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_3773","supports","0.0780","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_3777","feeds","0.1339","src_v2_role_graph_seed_2026_03","0.7059","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_3779","supports","0.0756","src_v2_role_graph_seed_2026_03","0.7044","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_20877","task_occ_23_1011_00_3787","supports","0.0946","src_v2_role_graph_seed_2026_03","0.7091","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3774","task_occ_23_1011_00_3777","feeds","0.1148","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3775","task_occ_23_1011_00_3777","feeds","0.1148","src_v2_role_graph_seed_2026_03","0.7989","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3777","task_occ_23_1011_00_3773","supports","0.0780","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3777","task_occ_23_1011_00_3779","supports","0.0756","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3777","task_occ_23_1011_00_3789","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3777","task_occ_23_1011_00_3793","supports","0.1068","src_v2_role_graph_seed_2026_03","0.7415","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3778","task_occ_23_1011_00_3774","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3778","task_occ_23_1011_00_3775","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3778","task_occ_23_1011_00_3777","feeds","0.1148","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3782","task_occ_23_1011_00_23992","enables","0.0979","src_v2_role_graph_seed_2026_03","0.7604","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3782","task_occ_23_1011_00_3777","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.7635","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3782","task_occ_23_1011_00_3786","enables","0.0990","src_v2_role_graph_seed_2026_03","0.7604","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3783","task_occ_23_1011_00_3774","feeds","0.1183","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3783","task_occ_23_1011_00_3775","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.8099","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3783","task_occ_23_1011_00_3777","feeds","0.1148","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3785","task_occ_23_1011_00_3773","supports","0.0780","src_v2_role_graph_seed_2026_03","0.6864","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3785","task_occ_23_1011_00_3777","feeds","0.1339","src_v2_role_graph_seed_2026_03","0.6879","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3785","task_occ_23_1011_00_3779","supports","0.0756","src_v2_role_graph_seed_2026_03","0.6864","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3785","task_occ_23_1011_00_3787","supports","0.0946","src_v2_role_graph_seed_2026_03","0.6911","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_23992","enables","0.0979","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_3773","enables","0.1170","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_3779","enables","0.1133","src_v2_role_graph_seed_2026_03","0.7847","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_3786","enables","0.0990","src_v2_role_graph_seed_2026_03","0.7831","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_3789","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3787","task_occ_23_1011_00_3793","supports","0.1068","src_v2_role_graph_seed_2026_03","0.7446","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3789","task_occ_23_1011_00_3777","reviews","0.0956","src_v2_role_graph_seed_2026_03","0.7595","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3789","task_occ_23_1011_00_3787","enables","0.0946","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3790","task_occ_23_1011_00_3773","enables","0.0780","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3790","task_occ_23_1011_00_3779","enables","0.0756","src_v2_role_graph_seed_2026_03","0.7579","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3790","task_occ_23_1011_00_3787","supports","0.1135","src_v2_role_graph_seed_2026_03","0.7626","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3792","task_occ_23_1011_00_23992","enables","0.0979","src_v2_role_graph_seed_2026_03","0.7604","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3792","task_occ_23_1011_00_3777","feeds","0.0765","src_v2_role_graph_seed_2026_03","0.7635","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3792","task_occ_23_1011_00_3786","enables","0.0990","src_v2_role_graph_seed_2026_03","0.7604","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3793","task_occ_23_1011_00_3777","reviews","0.0956","src_v2_role_graph_seed_2026_03","0.7415","seeded_from_cluster_dependency_proxy"
"occ_23_1011_00","task_occ_23_1011_00_3793","task_occ_23_1011_00_3787","enables","0.0946","src_v2_role_graph_seed_2026_03","0.7446","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1636","task_occ_23_2011_00_1638","feeds","0.0802","src_v2_role_graph_seed_2026_03","0.5277","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1636","task_occ_23_2011_00_1642","feeds","0.1006","src_v2_role_graph_seed_2026_03","0.5118","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1636","task_occ_23_2011_00_18496","feeds","0.0850","src_v2_role_graph_seed_2026_03","0.5318","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1639","task_occ_23_2011_00_18493","enables","0.1169","src_v2_role_graph_seed_2026_03","0.5865","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1639","task_occ_23_2011_00_18494","supports","0.1148","src_v2_role_graph_seed_2026_03","0.5424","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1642","task_occ_23_2011_00_18493","supports","0.0779","src_v2_role_graph_seed_2026_03","0.5712","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_1642","task_occ_23_2011_00_18494","supports","0.1148","src_v2_role_graph_seed_2026_03","0.5271","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_1638","supports","0.0642","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_1639","supports","0.0533","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18491","task_occ_23_2011_00_18496","supports","0.0680","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_1638","feeds","0.1444","src_v2_role_graph_seed_2026_03","0.5529","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_1639","supports","0.0889","src_v2_role_graph_seed_2026_03","0.5523","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_1642","feeds","0.1174","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_18493","supports","0.0779","src_v2_role_graph_seed_2026_03","0.5635","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18492","task_occ_23_2011_00_18496","feeds","0.1530","src_v2_role_graph_seed_2026_03","0.5570","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18493","task_occ_23_2011_00_1642","feeds","0.0671","src_v2_role_graph_seed_2026_03","0.5712","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18494","task_occ_23_2011_00_1639","enables","0.0889","src_v2_role_graph_seed_2026_03","0.5424","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_18494","task_occ_23_2011_00_1642","reviews","0.0838","src_v2_role_graph_seed_2026_03","0.5271","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_21062","task_occ_23_2011_00_1638","feeds","0.0802","src_v2_role_graph_seed_2026_03","0.5115","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_21062","task_occ_23_2011_00_1642","feeds","0.1006","src_v2_role_graph_seed_2026_03","0.4956","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_21062","task_occ_23_2011_00_18496","feeds","0.0850","src_v2_role_graph_seed_2026_03","0.5156","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_1638","supports","0.0642","src_v2_role_graph_seed_2026_03","0.6254","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_1639","supports","0.0533","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_23_2011_00","task_occ_23_2011_00_23994","task_occ_23_2011_00_18496","supports","0.0680","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_15229","task_occ_27_1024_00_304","feeds","0.0977","src_v2_role_graph_seed_2026_03","0.6191","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_23971","task_occ_27_1024_00_304","feeds","0.0977","src_v2_role_graph_seed_2026_03","0.6191","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_300","task_occ_27_1024_00_304","feeds","0.1759","src_v2_role_graph_seed_2026_03","0.6027","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_300","task_occ_27_1024_00_307","supports","0.0795","src_v2_role_graph_seed_2026_03","0.6195","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_300","task_occ_27_1024_00_309","supports","0.0774","src_v2_role_graph_seed_2026_03","0.6074","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_306","task_occ_27_1024_00_304","feeds","0.1759","src_v2_role_graph_seed_2026_03","0.6249","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_306","task_occ_27_1024_00_307","supports","0.0795","src_v2_role_graph_seed_2026_03","0.6418","seeded_from_cluster_dependency_proxy"
"occ_27_1024_00","task_occ_27_1024_00_306","task_occ_27_1024_00_309","supports","0.0774","src_v2_role_graph_seed_2026_03","0.6297","seeded_from_cluster_dependency_proxy"
